Nome;Categoria;SKU;Variacao;Preco;codigo
ANEIS;05 09 25;002.12883;12;24,23;0021288301
ANEIS DISPONIVEL NO RODIO;05 09 25;002.13739;22;19,97;0021373973
ANEIS;05 09 25;002.13919;18;24,23;0021391901
ANEIS;05 09 25;002.14053;18;24,23;0021405301
ANEIS;05 09 25;002.14054;18;24,23;0021405401
BRINCO EDICAO LIMITADA N/A;05 09 25;018.13906;;99;00
BRINCOS;05 09 25;017.05573;;24,23;0170557301
BRINCOS;05 09 25;017.05573_02;;24,23;0170557301
BRINCOS;05 09 25;017.12348;;24,23;0171234801
BRINCOS;05 09 25;017.12496;;39,98;0171249601
BRINCOS N/A;05 09 25;017.12496_02;;000;Desconhecido
BRINCOS;05 09 25;017.12587;;39,98;0171258701
BRINCOS N/A;05 09 25;017.12587_02;;000;Desconhecido
BRINCOS N/A;05 09 25;017.20796;;000;Desconhecido
BRINCOS;05 09 25;017.22176;;176;01
BRINCOS;05 09 25;017.23870;;19,27;0172387001
BRINCOS N/A;05 09 25;017.24066;;000;Desconhecido
BRINCOS N/A;05 09 25;017.24068;;000;Desconhecido
BRINCOS N/A;05 09 25;017.24073;;000;Desconhecido
BRINCOS N/A;05 09 25;017.24079;;000;Desconhecido
BRINCOS N/A;05 09 25;017.24090;;000;Desconhecido
BRINCOS;05 09 25;017.24859;;0,00;0172485901
BRINCOS DISPONIVEL NO RODIO;05 09 25;017.24860;;29,97;0172486073
BRINCOS N/A;05 09 25;017.25176;;000;Desconhecido
BRINCOS;05 09 25;017.25825;;19,97;0172582501
BRINCOS N/A;05 09 25;017.26263;;000;Desconhecido
BRINCOS N/A;05 09 25;017.29694;;0,00;—_ ir)
BRINCOS;05 09 25;017.30372;;19,97;0173037201
BRINCOS;05 09 25;017.30934;;39,98;0173093401
BRINCOS;05 09 25;017.31049;;19,97;0173104901
BRINCOS N/A;05 09 25;017.32582;;000;Desconhecido
BRINCOS N/A;05 09 25;017.32583;;000;Desconhecido
BRINCOS N/A;05 09 25;017.32584;;000;Desconhecido
BRINCOS N/A;05 09 25;017.32585;;0;0
BRINCOS N/A;05 09 25;017.32586;;000;Desconhecido
BRINCOS N/A;05 09 25;017.32846;;000;Desconhecido
BRINCOS N/A;05 09 25;017.32847;;000;Desconhecido
BRINCOS N/A;05 09 25;017.32849;;000;Desconhecido
BRINCOS CORPORATIVOS;05 09 25;301.00044;;12,01;3010004401
BRINCOS CORPORATIVOS;05 09 25;301.00045;;10,00;3010004501
BRINCOS CORPORATIVOS;05 09 25;301.00057;;12,01;3010005701
CONJUNTO;05 09 25;003.10097;40;34,08;0034009701
CONJUNTO N/A;05 09 25;003.10658;;000;Desconhecido
CORRENTES DIVERSAS;05 09 25;051.00161;60;21,7;0510016101
CORRENTES DIVERSAS N/A;05 09 25;051.00489;;000;Desconhecido
CORRENTES DIVERSAS N/A;05 09 25;051.00629;;000;Desconhecido
GARGANTILHA N/A;05 09 25;006.13045;;0061304501;67
GARGANTILHA;05 09 25;006.13940;35;46,62;0061394001
GARGANTILHA N/A;05 09 25;006.14104;;000;Desconhecido
GARGANTILHA N/A;05 09 25;006.14645;;000;Desconhecido
GARGANTILHA N/A;05 09 25;006.16433;;000;Desconhecido
GARGANTILHA;05 09 25;006.16929;40;9,04;0061692901
GARGANTILHA N/A;05 09 25;006.17827;;000;Desconhecido
GARGANTILHA EDICAO LIMITADA N/A;05 09 25;024.11516;;000;Desconhecido
GARGANTILHA EDICAO LIMITADA N/A;05 09 25;024.11518;;000;Desconhecido
GARGANTILHA EDICAO LIMITADA N/A;05 09 25;024.14113;;000;Desconhecido
GARGANTILHA EDICAO LIMITADA N/A;05 09 25;024.14113_02;;0,00;Rs
PINGENTE N/A;05 09 25;004.10126;;000;Desconhecido
PINGENTE PANDORAS N/A;05 09 25;027.10203;;000;Desconhecido
PULSEIRA;05 09 25;005.13199;;38,79;0051319901
PULSEIRA;05 09 25;005.14434;;35,88;0051443401
PULSEIRA N/A;05 09 25;005.14554;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14554_02;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14555;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14556;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14556_02;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14557;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14557_02;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14558;;000;Desconhecido
PULSEIRA N/A;05 09 25;005.14826;60;39,98;0051482668
PULSEIRA EDICAO LIMITADA;05 09 25;023.10927;;36,00;0231092701
PULSEIRA EDICAO LIMITADA;05 09 25;023.12252;;47,31;0231225201
PULSEIRA EDICAO LIMITADA;05 09 25;023.12252_02;;47,31;0231225201
PULSEIRAS DIVERSAS;05 09 25;052.00246;20;,21,32;0520024601
PULSEIRAS DIVERSAS N/A;05 09 25;052.00286;;000;Desconhecido
PULSEIRAS DIVERSAS;05 09 25;052.00286_02;18;18,45;0520028601
PULSEIRAS DIVERSAS N/A;05 09 25;052.00359;;000;Desconhecido
TORNOZELEIRA;05 09 25;008.09461;;19,97;0080946101
TORNOZELEIRA;05 09 25;008.09683;;23,25;0080968301
TORNOZELEIRA;05 09 25;008.09758;;17,55;0080975801
TORNOZELEIRA;05 09 25;008.09847;;29,97;0080984701
TORNOZELEIRA;05 09 25;008.09917;;0,00;0080991701
TORNOZELEIRA;05 09 25;008.09945;;34,65;0080994501
